20130119,88236,0.073229526,4.873748418,-3.454438773,65.44882618,44.80812604,0,1.636740913,4.095860762,6.225788347,6.856361645,1029.234213,0.012566843,75.8598088,0.058857059,0.017975525,1.272727259,8.328187191
20130120,9996,1.316689374,4.440456398,-3.05155478,61.91799626,43.36440554,0,2.471052645,4.972138053,0.546218328,4.894648585,1030.859403,0.012050086,103.7017034,0.055130701,0.019395205,1.570223472,7.492011178
20130121,122685,2.325828363,4.037422666,1.276030083,87.15843207,52.68452737,16.46775426,3.581887103,5.698386566,0,0.806069807,1021.234016,0.004986796,28.80699308,0.041745123,0.016302097,0.789795309,2.761392583
20130122,92611,3.64239238,5.829820855,1.886113077,79.72293902,64.81138374,0.349052556,1.82032638,3.746877619,0.105939861,3.419920858,1020.947587,0.004310875,13.58087619,0.038779404,0.015442042,0.737169523,3.943707778
20130123,86417,1.81895358,3.516626114,0.810228117,84.56527576,67.05938202,1.27388637,2.562995441,4.401475826,0.057573562,0.909156616,1018.921268,0.004192762,31.10077273,0.036205685,0.021067708,0.74882789,2.706397997
20130124,89068,-0.891734646,2.570259304,-6.461674556,62.40760679,31.38237847,0.189540773,3.944135819,8.119606698,2.122277284,3.335400496,1016.743289,0.00923972,61.21040779,0.031251096,0.028037936,1.127298298,9.03193386
20130125,90443,-8.86302056,-6.02619421,-10.59393574,42.78448703,27.89916341,0,4.39620433,7.660583561,9.463286228,9.906224794,1022.58813,0.004192154,27.31327911,0.01753703,0.029247403,0.408055614,4.56774153
20130126,85654,-9.067915365,-5.088748224,-11.96219308,41.82321892,28.4998266,0,3.272330491,6.066770268,9.54892916,9.976083069,1023.900439,0.005458586,28.94184206,0.020043253,0.02768239,0.484859259,6.873444856
20130127,8699,-7.379023013,-3.497600724,-11.39798027,51.39357559,37.69915137,0,2.297552956,5.075730566,9.426011197,9.547988328,1025.786362,0.00476448,31.81607247,0.025366462,0.031541289,0.619840919,7.900379546
20130128,129376,-3.629806628,0.419715853,-9.783701754,61.2986203,39.98262554,0,1.82780249,3.876455357,3.593921548,5.399399888,1027.103268,0.005994889,50.33087487,0.04876919,0.012765096,0.997381786,10.20341761
20130129,87296,2.40738687,4.390069631,-0.402645022,69.09325651,61.03089739,0,2.176404359,3.555719368,0,1.858012882,1026.554822,0.006794532,66.23443819,0.055137574,0.005287604,1.10818449,4.792714653
20130130,86475,5.249942805,8.818967577,2.981179529,73.0122822,57.99428047,0,1.609180709,3.507614101,0.629393602,4.26997215,1029.654414,0.007211484,72.39896848,0.061419501,0.005958376,1.244708107,5.837788048
20130131,86409,7.44717731,12.31343332,2.759558159,63.03332101,44.00528826,0,2.366149978,5.241932265,6.551205984,6.990729726,1029.405438,0.007343273,73.86343431,0.058053504,0.015257378,1.197589391,9.553875161
20130201,82879,7.139251453,9.409440163,3.465059395,89.10354534,51.11403828,42.84995966,3.13813591,5.729668794,0,0.592124017,1017.587338,0.004862392,33.01664481,0.044706176,0.020263464,0.948104353,5.944380768
20130202,86778,-1.013919115,3.557725462,-4.376731733,56.69058156,31.21104612,0,3.760417594,6.369810895,9.089448742,10.64485716,1027.529244,0.004401627,35.02285423,0.022198564,0.028738407,0.573240632,7.934457195
20130203,10030,-3.11059527,-0.800106086,-5.995439157,65.38185342,36.86869113,6.849864193,2.219406837,5.617294573,0.126419786,2.312224789,1025.771419,0.003893346,26.09179373,0.03146659,0.018096037,0.586416516,5.195333071
20130204,117819,-0.772380718,2.833660832,-3.934148779,79.60823409,59.28743208,6.487873501,2.497360396,5.517526929,6.190299322,7.444282028,1020.91761,0.004336306,28.33565661,0.032767757,0.031126584,0.706037421,6.767809611
20130205,90032,-0.849485598,2.895617355,-4.99223417,80.89267995,58.62381879,4.865523232,1.960445627,3.969109705,0.008511878,2.607979385,1021.664802,0.005829795,55.63933697,0.054026526,0.007733871,1.077614907,7.887851525
20130206,89757,-1.420769813,0.534555557,-3.20570429,78.01251619,62.90985241,2.060808087,2.93009641,5.007597024,5.566951995,8.614361892,1018.813275,0.006321196,50.03184659,0.036725476,0.026214188,0.870007009,3.740259847
20130207,94456,-10.85225457,-2.422150357,-13.7857202,45.83772487,30.4512863,0.016622776,5.342162904,8.160760105,9.694403558,11.90837729,1026.104178,0.005369441,33.08834414,0.016771934,0.030403543,0.471454772,11.36356984
20130208,137545,-11.56002858,-6.128036548,-15.87183416,44.15266168,28.65098292,0,2.547069314,5.648031919,9.349175869,11.35983784,1032.700919,0.005503571,39.3083173,0.031733639,0.023934525,0.670323985,9.743797612
20130209,18230,-7.492008113,-2.215467888,-13.30327457,60.33123812,41.38337125,0,1.540059976,3.63254979,9.034187214,10.77188773,1028.733967,0.006059874,47.33067797,0.041445476,0.028896698,0.861605036,11.08780668
20130210,3841,-4.054150026,0.005137598,-8.454990747,60.44023373,32.55913395,0.934748728,2.669721363,6.215465299,8.198241481,9.92736906,1027.092649,0.0071047,45.60984871,0.033771593,0.036368512,0.890411519,8.460128345
20130211,13891,-5.90194481,-0.715714095,-11.12936564,47.29861404,27.75448522,0,1.897363757,4.533232382,9.72205063,12.03073654,1031.806522,0.006094785,29.97526687,0.029817987,0.027641256,0.594789052,10.41365155
20130212,161652,-3.925037093,-1.548337019,-5.425633523,61.6805457,32.02826952,0,1.984354067,5.268900433,0.236433735,5.199729518,1026.22173,0.005637165,36.3663228,0.043370929,0.022996736,0.864225327,3.877296504
20130213,90063,-1.771759687,3.245763091,-7.171914097,65.24223678,37.29773686,0,1.681123625,4.145251419,9.251126573,11.65770622,1027.835696,0.007197592,50.80857943,0.046855192,0.023429139,0.918058852,10.41767719
20130214,88820,0.909672606,5.535128795,-3.323319957,65.05120327,45.01699884,0,1.903961006,4.007738967,7.250369753,9.969978823,1024.90693,0.007591773,70.93355895,0.056718116,0.020221665,1.269133637,8.858448752
20130215,98661,-1.072337987,1.862464532,-5.176506088,50.59916925,22.14868133,0,3.689191044,6.694222075,9.787736228,12.70572527,1024.007975,0.005665908,48.65874002,0.028943648,0.031891159,0.789174543,7.03897062
20130216,90139,-2.808962884,2.566598349,-7.768951129,44.28220318,19.78870296,0,1.788833543,4.846257384,9.713210745,12.25010055,1027.942071,0.008070578,38.25162433,0.039882349,0.022466938,0.688264875,10.33554948
20130217,9864,2.168460541,6.25849785,-2.552575039,48.74262333,28.15051322,0.003465295,2.081448708,4.097990269,3.361667155,6.744073442,1020.931372,0.007364415,43.48260515,0.051047229,0.018349819,0.807001104,8.811072889
20130218,130949,0.682488563,3.418626522,-2.413673096,52.60287868,36.22705693,0,3.382877471,5.729944746,5.075261717,8.941124729,1018.981827,0.005861135,47.06305158,0.032312741,0.026530011,0.667943716,5.832299618
20130219,89146,-2.757812022,0.929317671,-6.850977138,31.62624932,17.85705322,0,3.963892478,7.497625855,9.557202638,12.77268118,1025.389858,0.004672985,31.89301813,0.019884361,0.036354076,0.442711097,7.780294809
20130220,88744,-4.705894729,0.147614274,-8.932174676,39.54783767,19.70581928,0,2.450026418,5.380772548,9.589275677,12.81145978,1029.705085,0.006586214,32.20054728,0.028021591,0.027764842,0.555154722,9.07978895
20130221,91306,-1.848837607,2.697742786,-5.664526524,55.90809691,28.05015828,0,2.109767712,5.413865875,8.807388979,11.91881185,1029.807944,0.006375781,37.12950915,0.036974073,0.032191291,0.66146225,8.36226931
20130222,95251,0.530276071,4.672648554,-3.561156697,59.39969561,23.09255058,2.607559559,3.096040337,6.884911714,7.735858659,10.53790734,1025.912268,0.007451359,61.12852961,0.035924081,0.034653063,0.883978476,8.233805251
20130223,84310,-0.879716064,2.663000361,-5.057561518,50.13333378,26.21077344,0,3.261162507,7.664370764,9.64696255,12.63738297,1028.809896,0.006634635,38.71276018,0.027274868,0.034203334,0.586266576,7.720561879
20130224,8159,1.00924642,5.441556636,-3.266365176,49.83977501,20.25274037,0,1.864179127,4.37733297,8.442264456,11.33033346,1029.846629,0.007084542,45.6201156,0.036227721,0.032442063,0.904245707,8.707921812
20130225,129373,2.90244232,8.626873729,-1.635014427,46.13234389,25.20959416,0,1.395306527,2.982763334,6.158606911,9.349481776,1028.819395,0.006710217,49.98308187,0.057112697,0.018414487,0.973920092,10.26188816
20130226,87790,4.449710841,7.395879274,1.543580527,62.54954073,40.55658022,0.010395885,1.995585063,4.403172951,0.001815711,2.815867472,1020.687886,0.007292532,60.96840519,0.05928733,0.013021957,1.015788617,5.852298747
20130227,87739,3.189165423,8.645965351,0.181627204,75.37683751,42.70513189,0,2.531119142,5.10151055,6.82281488,11.3295296,1019.426902,0.006430041,71.90183042,0.042415212,0.024572584,0.797294579,8.464338147
20130228,101077,6.407546852,13.97512982,-1.648790622,60.89414697,19.67044545,0.676346822,2.418873326,5.949877381,6.418140462,10.02617436,1016.010883,0.007035512,79.43485078,0.055118179,0.022449068,1.1252308,15.62392044
20130301,15397,0.947488694,7.656511094,-2.181844726,59.56434598,38.24201639,3.36873246,4.760909219,8.036108685,8.959623756,13.34804252,1017.106852,0.004646742,52.12876062,0.017587589,0.038920664,0.481671391,9.83835582
20130302,99031,-0.721003529,3.401393123,-4.314191033,46.51100257,32.09364762,0,3.15875875,5.75491319,9.615604779,12.8497939,1026.728717,0.004373977,34.98930279,0.020837477,0.035395456,0.447152324,7.715584156
20130303,9793,0.26441912,4.927296118,-3.831610747,55.91342421,29.23436401,0,2.499716384,5.047799244,10.26967792,14.56341272,1023.162216,0.005536535,38.10062066,0.027497307,0.033033188,0.582160993,8.758906865
20130304,123523,2.870233606,8.919117995,-1.243986708,63.21442541,29.43798685,0,2.482552876,6.675538368,5.913386538,9.566672815,1020.8412,0.00856609,71.20958522,0.042950219,0.031707811,0.839785517,10.1631047
20130305,81814,3.325676256,9.413422558,-1.559355252,59.01629478,27.35275659,0,2.511152445,5.756098498,10.51142321,14.08107219,1024.576175,0.009222772,84.37249915,0.047215129,0.029867507,1.065668607,10.97277781
20130306,82460,7.539422251,14.41195174,0.123297956,49.20134329,26.73691005,0,2.005538697,4.081819423,6.911020049,10.46493415,1019.687992,0.008498515,83.34107635,0.062898386,0.021242016,1.066750767,14.28865378
20130307,82238,7.81203847,11.7272733,3.942978238,77.69311231,39.82298528,0.551241651,3.158787973,6.435249776,1.912759997,4.134084092,1011.598815,0.005985869,131.9827847,0.050140415,0.037291911,0.980993961,7.784295062
20130308,88951,8.155763715,14.116836,3.385668506,70.81854569,48.46226088,0,2.386707073,5.28415427,6.154769346,10.24152934,1008.956643,0.007483997,141.3047126,0.052173153,0.037752562,1.057782521,10.73116749
20130309,84668,12.71487572,23.78425208,4.627081359,55.04795091,19.18568743,0,3.731552599,8.304567299,9.393047207,12.35326432,1006.671555,0.008883139,144.1912223,0.049185547,0.068782029,1.248025558,19.15717072
20130310,8688,1.396928091,7.819698656,-1.503168255,36.36341037,20.38905101,0,4.815996779,7.777717833,11.15736178,16.07762992,1021.355324,0.004003648,46.48528686,0.014540954,0.039606901,0.365268274,9.322866911
20130311,127282,3.765689862,12.14674844,-3.37013487,40.34385099,15.75333166,0,1.950420935,4.455094431,11.15586779,15.68015396,1024.52614,0.004894209,48.18236397,0.041332648,0.024662673,0.680179231,15.51688331
20130312,85556,7.073868981,11.94736003,0.368194478,66.31734445,47.39921692,4.266787352,1.758568791,4.307246434,2.819363026,5.320773766,1015.17253,0.007039627,61.46180621,0.062561981,0.016947164,1.05110875,11.57916555
20130313,88962,5.233505092,8.626635644,1.602450749,67.21131793,39.53391135,12.45797324,3.693588987,7.409552239,5.470594172,9.13959359,1014.239019,0.004069576,25.62351184,0.027330073,0.037688482,0.520293005,7.024184895
20130314,89020,3.940691577,9.672447707,0.278452096,53.67478717,31.98561415,0,2.618590543,4.737835669,9.328827279,13.88377385,1027.227703,0.004310343,24.17054711,0.030481706,0.030187002,0.463966409,9.393995611
20130315,99097,4.236128134,10.53065976,-0.939582186,51.39133726,30.37945507,0,2.069781855,5.570459544,10.49408606,14.76994001,1025.647322,0.007211039,51.5206687,0.04788666,0.031521618,0.674856989,11.47024195
20130316,98662,5.905508292,12.78999583,0.732877977,60.19254997,35.41063483,0,1.962597839,4.678925751,10.67521279,13.83146372,1024.042597,0.006355372,42.69502493,0.045366812,0.0309678,0.643705136,12.05711785
20130317,11495,7.73771029,15.8560926,2.20614546,63.06212594,15.36337988,8.702257376,2.399054605,5.809348118,6.886710141,11.6928727,1013.855542,0.006369562,50.66284092,0.044098869,0.028776699,0.820801652,13.64994714
20130318,142255,8.06957634,13.88381855,4.939555924,76.74100653,46.29048171,1.272051172,2.921083301,7.382249367,8.005684853,12.5566559,1004.738088,0.004363284,29.06064966,0.032855747,0.027805475,0.578658331,8.944262626
20130319,97955,7.876033154,11.40306618,4.711391974,65.70171689,39.42508066,0,2.021651496,4.431549986,2.79656668,6.692337235,1011.988326,0.005288133,47.79654393,0.03707762,0.022080789,0.656962032,6.691674206
20130320,97964,2.744372909,8.307034225,-2.466990439,57.82948987,24.41663437,0.258786572,4.311603042,8.280858717,5.459158026,10.00766656,1013.251931,0.003931889,29.51069779,0.01981867,0.035365706,0.434924144,10.77402466
20130321,101761,1.288985765,7.11260129,-4.270070972,40.16695205,19.87684237,0,2.231384895,5.137849708,11.1938306,16.51179857,1017.934328,0.006993094,41.64993315,0.037059456,0.02589437,0.593990785,11.38267226
20130322,114090,3.223491948,7.098962992,0.132090217,65.90456442,53.93188045,0,2.047042938,4.854014652,0.937052743,4.67555896,1013.83836,0.006712178,50.15264188,0.047817517,0.02155402,0.802171757,6.966872775
20130323,109622,5.043415803,12.22934972,-1.768324097,44.45180883,21.87399043,0,2.060756563,4.497659729,11.13624757,16.40781609,1015.107778,0.00586025,62.42202462,0.044192566,0.024458346,0.631837411,13.99767382
20130324,10935,5.003509229,10.22230222,1.186161975,51.96144339,28.79099149,0,3.412550821,6.24740986,10.8572275,16.40004308,1013.153451,0.005884502,45.53773725,0.024050073,0.046162996,0.513062656,9.036140245
20130325,159229,2.840027247,7.807517279,-0.779254066,44.27985802,22.74399298,0,3.635593648,6.423517903,11.50657906,17.58159696,1017.906568,0.004484647,42.56693922,0.020209079,0.039179839,0.470660503,8.586771345
20130326,107509,4.078052122,10.31464936,-1.549949049,45.95886849,20.95413814,0,2.140293507,4.500099653,11.45380962,16.6993973,1021.044655,0.006109968,46.22656732,0.042830017,0.025078949,0.640103057,11.86459841
20130327,106603,6.912183662,14.96320886,0.034908688,38.58088374,11.29267501,0,2.36981589,5.090899367,11.35389648,17.59313035,1016.131498,0.00713354,42.63585446,0.052364031,0.032410012,0.873666828,14.92830017
20130328,107961,6.99459884,12.19132658,3.263386565,47.11896071,23.74682535,0,2.407502198,5.715876788,3.93039451,8.893113461,1016.802175,0.005721886,39.66569949,0.041635826,0.026706954,0.605419048,8.927940015
20130329,114781,5.390234823,10.77581995,0.405286623,33.74845743,16.00145011,0,3.328831215,7.264299257,11.61072432,17.94611192,1021.00406,0.004944078,39.78994583,0.022367025,0.040529268,0.465973234,10.37053333
20130330,111270,4.725299263,10.20101113,1.823765092,47.88592559,17.30420726,0.312659285,2.098956285,5.068996729,3.399211075,8.358673709,1022.606129,0.005178076,42.52269016,0.028449107,0.035454944,0.530059309,8.377246038
20130331,11770,5.945302027,13.01751372,0.358787011,51.94712028,21.02427455,0.002269639,2.317061431,5.517013806,11.0723888,17.32955198,1023.409594,0.005423015,45.46013576,0.032451232,0.042760593,0.577626051,12.65872671
20130401,155360,8.935807661,13.95771429,2.2734112,49.75781058,26.25233776,0.392373411,1.865749452,4.004794173,1.202815937,9.397510892,1019.735965,0.006301395,65.2755035,0.053772286,0.030840691,0.795345433,11.68430309
20130402,98337,7.078042523,9.916424823,5.236884398,87.56182447,68.64780827,7.973861539,2.476213122,5.136615959,0.571949724,2.789957489,1013.151196,0.003774327,31.4190082,0.038872391,0.026243127,0.64529695,4.679540425
20130403,102272,7.620796059,13.99850816,3.344202235,67.50423069,25.04500223,0,2.295756524,5.294059144,8.80583508,15.75495794,1016.227397,0.006362982,56.84579247,0.043610119,0.04482252,0.776047283,10.65430593
20130404,99752,12.0162825,19.7635711,4.695026157,50.28623235,23.8030049,0,1.631941039,4.066754147,10.71085392,16.14010056,1016.441212,0.010440216,112.1509444,0.067685433,0.052365078,1.013400835,15.06854494
20130405,108700,14.15618663,20.11333123,8.783022424,47.98494657,28.81294776,0,2.211693127,5.406906028,2.481697781,10.18331596,1012.731899,0.009894682,154.358923,0.075080303,0.044921985,1.192133075,11.33030881
20130406,99930,7.449098478,12.82452328,2.740074274,86.83259203,55.30265799,13.95953972,2.943032883,6.246768953,0,2.036300422,1001.046123,0.004278642,58.67668229,0.030004222,0.037989894,0.725134196,10.08444901
20130407,11729,5.008022351,9.609140252,2.037910158,61.25664375,36.96919635,0.847921696,4.136974824,6.630101207,10.11690533,17.61767474,1006.342575,0.003812436,20.15304189,0.01800508,0.04357641,0.404721961,7.571230094
20130408,148722,7.715963467,13.76984614,1.686375234,59.02453865,29.26642651,0.944957519,3.664289262,8.102599918,7.075721613,13.6583389,1012.926409,0.006012509,45.43024472,0.032009501,0.044216774,0.557032819,12.08347091
20130409,97207,6.275186821,10.53938398,3.235108866,53.86936748,32.13910033,0.496537703,5.020996301,9.365407526,10.22065254,16.23763339,1013.720758,0.005096246,60.2668437,0.022527932,0.036930886,0.497394593,7.304275114
20130410,99604,5.090709613,8.66900733,0.874851817,53.88028024,28.93593037,0.948566797,3.879984213,7.886358651,9.044895651,12.87409879,1017.326606,0.004233683,30.26363503,0.023291936,0.039820739,0.462846383,7.794155513
20130411,100167,5.762350086,9.885225993,3.442378556,55.62976634,29.4875678,0.343068558,4.688083871,9.001288658,9.859739003,14.34066923,1015.986105,0.005296284,37.61255529,0.023396636,0.037380772,0.628353969,6.442847437
20130412,108476,6.675110707,12.00600624,1.48550782,48.25808109,26.45056549,0,3.288487672,7.130183676,11.39436523,16.7192968,1018.227162,0.004575904,32.62661581,0.029704249,0.038077522,0.514836023,10.52049842
20130413,96829,11.27342572,17.829463,2.735538273,42.99880597,17.7033115,0.017326476,4.056548487,8.252040791,9.969912962,17.39720238,1011.538647,0.006080735,46.50536153,0.031777184,0.051886855,0.54062013,15.09392473
20130414,9677,8.292440551,12.43574698,4.016491924,44.84457407,15.13840681,2.916180361,4.498616146,8.222220268,9.729150678,18.35900422,1008.544773,0.004489535,60.3850163,0.016009869,0.05645356,0.513321251,8.419255056
20130415,147064,7.212597497,12.3561768,1.99995804,37.1407225,21.70627388,0,1.831113513,4.046260687,2.120625533,7.821109664,1010.521706,0.004995011,51.64269011,0.041083805,0.02342708,0.60417581,10.35621876
20130416,93886,13.07796048,19.41099584,7.694796152,59.06355881,29.85550158,0,3.832956797,9.060551296,3.178844526,10.64630637,1003.961557,0.005377258,58.83086248,0.038021896,0.047223703,0.637368533,11.71619969
20130417,89305,14.5495999,20.40934995,9.91290429,65.19491881,41.86574869,0,2.812183386,5.203662298,8.472232344,16.46005851,1007.851713,0.003854154,42.21171688,0.026675439,0.039398364,0.518350247,10.49644566
20130418,90803,12.10399822,16.43013092,8.846202222,42.28899442,17.96303511,0,3.765280371,7.198504801,7.803342145,14.55867269,1011.403503,0.004812411,54.65667749,0.02633383,0.048016515,0.526472833,7.583928698
20130419,98510,9.742179712,15.02195174,4.966523812,31.91968885,14.60279627,0,2.986870041,5.346405698,9.989343274,18.34980705,1017.504782,0.003962558,33.98762382,0.025555183,0.044994145,0.46313374,10.05542793
20130420,87966,6.346109421,9.712043166,3.939664566,75.95617287,39.64164747,9.696134698,1.996860496,4.451113469,0.085651248,2.912497775,1017.056798,0.003679314,30.18454027,0.036952584,0.025362521,0.557349325,5.7723786
20130421,10433,8.883565789,15.34657556,3.955182184,62.97166499,21.35118977,0,2.890432787,6.46999501,9.920940895,19.08266163,1018.75339,0.005603257,62.17371246,0.027856585,0.057206622,0.847549503,11.39139338
20130422,130594,11.16664948,17.37564653,5.00274547,48.82313152,20.42258148,0,2.261948111,5.10685209,10.62395814,19.06993531,1021.594238,0.007350745,67.19861207,0.040072133,0.053704063,0.722653364,12.37290106
20130423,84970,10.97388899,14.78122194,9.235799395,64.91377993,28.18986829,5.754992409,2.38697998,4.969567344,0,4.180139719,1014.998456,0.005043517,46.36801757,0.05342925,0.031403339,0.750524226,5.545422545
20130424,86430,12.18450035,17.9669839,8.022725956,70.40740607,45.43917575,0.305909878,3.37611845,6.719813836,11.77059895,19.36046568,1009.430511,0.004812054,38.73746228,0.030507682,0.049402092,0.603691688,9.944257944
20130425,83772,9.056130507,13.6696678,7.552331634,82.98169584,61.05887002,5.030323491,3.042983924,7.03555099,2.460178923,7.253897989,1008.652455,0.006058474,64.94319254,0.033510033,0.038933195,0.650999128,6.117336166
20130426,92855,11.37547684,16.24220244,6.477803424,60.05252714,34.75437006,0.283269696,3.252690435,7.300612757,11.52468686,18.16472122,1010.093812,0.004754264,43.24440028,0.032484056,0.040555864,0.554807743,9.764399016
20130427,83102,12.33301994,18.52821996,7.188205085,56.60846979,26.91502744,0,2.530332863,7.401474173,11.43968195,18.86129538,1016.52647,0.00625764,50.25930172,0.04180436,0.052420927,0.628979851,11.34001488
20130428,8845,15.81045689,21.59527291,9.458521802,55.76003144,34.41558357,0.01773308,3.32800957,6.970510456,3.092391436,9.851283681,1016.556794,0.004890595,36.29156487,0.030039856,0.045147077,0.517659727,12.13675111
20130429,119737,13.40062183,17.80306423,8.573269589,71.38838392,36.85177275,19.64842996,4.185970292,8.846326338,6.66860464,12.47994739,1011.148733,0.00473531,40.78204627,0.028207879,0.042604404,0.79945385,9.229794641
20130430,80362,12.99662374,19.32776638,7.077461321,54.71337518,28.97058891,0,3.056366702,6.599870453,10.83970741,20.27583061,1008.776417,0.00661629,58.19695166,0.035827349,0.042430727,0.85704328,12.25030506
20130501,77449,13.10576148,18.58939998,8.50530091,56.26093368,34.40415826,0.613941821,2.926167938,5.478032973,10.71401891,18.75843622,1010.41141,0.003782264,39.44813949,0.022135473,0.039233145,0.412956661,10.08409907
20130502,84463,12.3017344,17.65818756,8.309414831,69.93645853,42.97915165,1.80238681,2.289318231,5.374303193,8.941729647,14.45368599,1012.228686,0.004679019,37.31218689,0.035195212,0.035970225,0.519859532,9.348772729
20130503,87336,12.35622991,18.38101996,8.473914558,68.95102812,34.64869641,0.061701578,2.744234364,5.917771897,6.199243494,13.23253141,1015.286907,0.005093938,48.28500899,0.038042064,0.042161044,0.589727994,9.907105402
20130504,79038,13.44243301,19.47914037,8.603011627,63.40734159,35.09246783,0.017326476,2.662193043,5.73473196,10.93404633,18.77879872,1018.742048,0.00544421,62.75667051,0.035222186,0.052564795,0.575866757,10.87612874
20130505,7991,13.8305235,20.58268218,8.443807138,57.4156844,26.35390934,0,2.900219264,7.216619633,11.80359227,20.24633314,1020.616112,0.005775257,52.02947854,0.030353961,0.059525691,0.582888108,12.13887504
20130506,123366,14.22184611,21.03838505,7.43739311,58.70018895,34.06626457,0,2.511647902,5.268928384,10.87201402,18.45610192,1018.145105,0.006383963,48.58591528,0.046058164,0.039616042,0.569053484,13.60099194
20130507,81359,18.20358738,26.63339291,10.95867047,47.79073927,28.06157416,0,2.281119378,5.048572211,10.94235249,17.8348135,1019.629848,0.007433181,72.31256068,0.054138408,0.062065434,0.678067232,15.67472244
20130508,84051,18.87561991,26.29660212,11.66878096,40.88443559,18.74272623,0,2.261344989,5.369759467,11.57082663,20.07815565,1019.005807,0.007995666,62.11250337,0.052073911,0.059427625,0.648360778,14.62782116
20130509,85563,17.53356464,22.99773137,13.49488244,62.05483862,33.8478289,3.220346918,1.853738675,4.947400643,3.832858509,8.98765661,1012.837754,0.006249438,65.42720505,0.056504838,0.046449142,0.689612433,9.50284893
20130510,90457,13.9898655,16.34154373,10.66120614,91.22479142,83.66132781,20.8945604,3.268526276,6.052409557,0.245180921,3.278817454,1002.735526,0.00361104,30.69296636,0.029871833,0.031524035,0.493093547,5.68033759
